Code INSEE,Année,Gagnant réel,Gagnant prédit,Bonne prédiction
15437,2017,Jean-Luc MÉLENCHON,Emmanuel MACRON,False
25961,2022,Emmanuel MACRON,Emmanuel MACRON,True
29591,2017,François FILLON,François FILLON,True
28981,2022,Marine LE PEN,Marine LE PEN,True
4125,2022,Emmanuel MACRON,Emmanuel MACRON,True
7462,2017,Jean-Luc MÉLENCHON,Jean-Luc MÉLENCHON,True
22003,2017,Marine LE PEN,Marine LE PEN,True
10061,2022,Marine LE PEN,Marine LE PEN,True
18521,2022,Marine LE PEN,Marine LE PEN,True
205,2022,Marine LE PEN,Marine LE PEN,True
22619,2017,Marine LE PEN,Marine LE PEN,True
29313,2022,Emmanuel MACRON,Emmanuel MACRON,True
26007,2017,Jean-Luc MÉLENCHON,Jean-Luc MÉLENCHON,True
18767,2017,François FILLON,François FILLON,True
19559,2017,François FILLON,François FILLON,True
8230,2017,Marine LE PEN,Marine LE PEN,True
18150,2022,Emmanuel MACRON,Emmanuel MACRON,True
18340,2022,Emmanuel MACRON,Emmanuel MACRON,True
20212,2017,François FILLON,François FILLON,True
21890,2022,Marine LE PEN,Marine LE PEN,True
21414,2017,Marine LE PEN,Marine LE PEN,True
18117,2017,François FILLON,Emmanuel MACRON,False
13520,2022,Emmanuel MACRON,Emmanuel MACRON,True
25765,2017,Emmanuel MACRON,Emmanuel MACRON,True
26146,2017,Marine LE PEN,Marine LE PEN,True
8569,2022,Marine LE PEN,Marine LE PEN,True
616,2017,Marine LE PEN,Marine LE PEN,True
8966,2022,Marine LE PEN,Marine LE PEN,True
17477,2022,Marine LE PEN,Marine LE PEN,True
1275,2017,Marine LE PEN,Marine LE PEN,True
13049,2022,Marine LE PEN,Marine LE PEN,True
17439,2017,Marine LE PEN,Marine LE PEN,True
3167,2022,Emmanuel MACRON,Jean-Luc MÉLENCHON,False
2255,2022,Marine LE PEN,Marine LE PEN,True
17261,2022,Marine LE PEN,Marine LE PEN,True
4252,2017,Jean-Luc MÉLENCHON,Emmanuel MACRON,False
29658,2022,Marine LE PEN,Marine LE PEN,True
12364,2017,Emmanuel MACRON,Emmanuel MACRON,True
33247,2017,François FILLON,François FILLON,True
1867,2022,Emmanuel MACRON,Jean-Luc MÉLENCHON,False
20094,2022,Marine LE PEN,Marine LE PEN,True
